"Filename",FingerCode,QualityScore,"OptionalError",Quantized,Resampled,UniformImage,EmptyImageOrContrastTooLow,FingerprintImageWithMinutiae,SufficientFingerprintForeground,FDA_Bin10_0,FDA_Bin10_1,FDA_Bin10_2,FDA_Bin10_3,FDA_Bin10_4,FDA_Bin10_5,FDA_Bin10_6,FDA_Bin10_7,FDA_Bin10_8,FDA_Bin10_9,FDA_Bin10_Mean,FDA_Bin10_StdDev,FingerJetFX_MinCount_COMMinRect200x200,FingerJetFX_MinutiaeCount,FJFXPos_Mu_MinutiaeQuality_2,FJFXPos_OCL_MinutiaeQuality_80,ImgProcROIArea_Mean,LCS_Bin10_0,LCS_Bin10_1,LCS_Bin10_2,LCS_Bin10_3,LCS_Bin10_4,LCS_Bin10_5,LCS_Bin10_6,LCS_Bin10_7,LCS_Bin10_8,LCS_Bin10_9,LCS_Bin10_Mean,LCS_Bin10_StdDev,MMB,Mu,OCL_Bin10_0,OCL_Bin10_1,OCL_Bin10_2,OCL_Bin10_3,OCL_Bin10_4,OCL_Bin10_5,OCL_Bin10_6,OCL_Bin10_7,OCL_Bin10_8,OCL_Bin10_9,OCL_Bin10_Mean,OCL_Bin10_StdDev,OF_Bin10_0,OF_Bin10_1,OF_Bin10_2,OF_Bin10_3,OF_Bin10_4,OF_Bin10_5,OF_Bin10_6,OF_Bin10_7,OF_Bin10_8,OF_Bin10_9,OF_Bin10_Mean,OF_Bin10_StdDev,OrientationMap_ROIFilter_CoherenceRel,OrientationMap_ROIFilter_CoherenceSum,RVUP_Bin10_0,RVUP_Bin10_1,RVUP_Bin10_2,RVUP_Bin10_3,RVUP_Bin10_4,RVUP_Bin10_5,RVUP_Bin10_6,RVUP_Bin10_7,RVUP_Bin10_8,RVUP_Bin10_9,RVUP_Bin10_Mean,RVUP_Bin10_StdDev,FrequencyDomainAnalysisSpeed,MinutiaeCountSpeed,MinutiaeQualitySpeed,RegionOfInterestMeanSpeed,LocalClaritySpeed,ContrastSpeed,OrientationCertaintySpeed,OrientationFlowSpeed,RegionOfInterestCoherenceSpeed,RidgeValleyUniformitySpeed
"00002302_N_500_palm_10.png",0,21,NA,0,0,70.17626,188.51285,95,55795,3,8,4,5,3,1,4,5,4,14,0.53861,0.29413,79,95,0.43157,0,168.14449,0,26,6,5,3,3,1,4,3,0,0.63648,0.24432,195.68224,188.51285,15,10,17,9,6,3,3,0,0,0,0.49044,0.17642,0,0,0,1,0,7,4,4,1,4,0.35447,0.27760,0.35088,23.86029,22,36,20,19,46,18,20,26,0,0,1.09705,0.75718,2.5563,7.7623,0.53569,16.379,5.3891,0.07545,0.26941,2.2654,0.46834,3.3379
"00002304_R_500_slap_01.png",0,92,NA,0,0,75.81175,200.84216,122,111908,6,8,15,11,26,14,16,22,7,9,0.42795,0.16851,36,122,0.33606,0.39344,170.45238,0,21,1,16,13,16,12,18,16,21,0.69912,0.29596,203.15372,200.84216,16,6,8,14,9,10,17,18,27,26,0.72343,0.20664,0,4,3,11,7,13,12,10,8,14,0.33920,0.35095,0.65946,87.70916,20,60,27,46,126,77,36,24,0,0,1.08726,0.54564,7.1607,16.614,0.59041,25.325,13.295,0.17669,0.68745,5.9125,0.95637,8.7145
"00002304_R_500_slap_08.png",0,31,NA,0,0,73.41693,195.59394,117,58598,5,11,8,7,5,5,8,8,0,8,0.43430,0.22152,61,117,0.45299,0.03418,172.13985,0,17,13,13,5,3,2,8,1,3,0.69734,0.21092,197.78078,195.59394,11,14,14,9,5,4,2,3,5,3,0.55703,0.20655,2,1,2,0,2,3,4,6,3,2,0.34840,0.47677,0.43627,30.97519,16,40,13,28,54,25,18,20,0,0,1.13486,1.03772,3.0719,8.8953,0.65657,17.757,6.0209,0.081424,0.29313,2.5198,0.5117,3.9287
"00002310_R_500_slap_05.png",0,43,NA,0,0,69.50908,168.57892,102,64540,12,15,10,3,2,1,4,5,1,8,0.41191,0.24005,63,102,0.47058,0.10784,139.71262,0,17,13,5,6,7,3,5,1,4,0.67234,0.25173,175.39051,168.57892,4,10,8,9,10,8,5,5,12,2,0.65603,0.19354,0,3,2,2,2,5,4,3,5,3,0.28693,0.25465,0.50290,38.72381,24,45,36,9,65,32,35,27,0,0,1.08445,0.60360,3.3629,9.3882,0.49272,16.327,6.2567,0.085247,0.31472,2.6742,0.54049,4.0071
"00002314_R_500_slap_01.png",0,88,NA,0,0,72.99046,203.32757,65,109618,3,4,9,11,13,12,15,18,11,8,0.44930,0.17602,31,65,0.53846,0.06153,182.08425,0,12,3,8,7,10,21,20,16,7,0.75196,0.22258,205.68744,203.32757,6,15,20,29,19,12,18,4,2,0,0.61894,0.15600,7,2,2,2,1,2,9,8,8,8,0.38826,0.37785,0.48636,64.68658,11,41,17,67,89,38,30,27,0,0,1.13277,0.68004,5.2917,15.424,0.35385,23.939,10.665,0.14823,0.59563,4.7115,0.89638,6.8528
"00002315_R_500_slap_05.png",0,3,NA,0,0,66.18253,183.07216,194,62912,9,15,5,7,3,2,1,1,0,18,0.51271,0.31845,160,194,0.60309,0,165.13164,0,34,12,6,4,0,1,2,1,1,0.59962,0.25792,190.25584,183.07216,28,11,4,11,8,3,4,0,0,0,0.44612,0.21115,0,0,1,2,0,4,2,11,5,4,0.42223,0.29454,0.32205,25.12005,36,48,21,13,57,25,31,57,0,0,1.25539,0.94504,2.8402,11.09,1.2929,16.998,5.7516,0.083162,0.294,2.5195,0.49522,3.8408
"00002315_R_500_slap_06.png",0,77,NA,0,0,78.98228,176.64184,167,142447,8,10,20,20,16,14,12,18,7,12,0.42630,0.19111,53,167,0.43712,0.14970,154.46474,0,14,18,23,13,14,18,19,13,5,0.75426,0.17061,181.85705,176.64184,4,9,20,15,24,17,10,21,15,24,0.71914,0.16705,5,11,1,5,5,11,8,12,14,11,0.35118,0.36034,0.57895,94.94916,27,92,47,50,133,74,64,47,0,0,1.09845,0.56824,7.0245,17.283,0.83638,25.122,13.951,0.17673,0.72758,5.8546,1.077,8.8066
"00002317_R_500_slap_01.png",0,93,NA,0,0,86.39159,180.15539,101,158643,2,8,9,9,16,21,21,26,35,5,0.45046,0.13503,31,101,0.73267,0.26732,157.76541,0,11,6,8,11,17,17,21,28,33,0.80473,0.14386,186.80861,180.15539,6,10,20,29,21,15,18,29,24,6,0.69927,0.16466,2,3,6,7,10,14,12,11,13,18,0.36507,0.33937,0.55276,100.60246,10,43,26,94,169,58,35,16,0,0,1.08025,0.58393,7.2506,17.603,0.49134,27.74,16.067,0.19978,0.81751,6.7774,1.2112,10.019
"00002319_R_500_slap_04.png",0,57,NA,0,0,68.72920,202.14086,83,70825,4,8,5,4,13,9,6,8,5,4,0.41680,0.16656,57,83,0.57831,0.02409,190.58826,0,24,6,5,1,12,7,3,5,3,0.55187,0.36772,203.36048,202.14086,6,6,14,19,11,10,4,1,0,0,0.59619,0.14546,0,0,2,1,3,4,5,7,3,9,0.49525,0.44451,0.42394,34.33988,9,43,40,20,111,42,21,17,0,0,1.06892,0.56702,3.2786,10.626,0.55306,18.068,5.5221,0.084143,0.29488,2.5597,0.53673,3.9642
"00002319_R_500_slap_09.png",0,68,NA,0,0,66.95572,210.57902,92,84059,3,8,10,8,5,9,12,15,4,5,0.42572,0.16513,37,92,0.65217,0,191.28363,0,23,17,16,7,5,2,6,1,2,0.59728,0.31663,213.87907,210.57902,11,23,20,23,9,7,2,0,0,1,0.53051,0.15519,0,0,0,0,5,6,5,8,8,9,0.47102,0.36795,0.40471,42.49451,12,33,42,31,135,41,26,17,0,0,1.05933,0.50213,3.9234,12.587,0.57785,19.594,7.9106,0.11541,0.49012,3.6405,0.74106,5.3193
"00002319_R_500_slap_10.png",0,42,NA,0,0,70.25021,205.42594,44,61245,0,5,5,5,5,7,9,9,5,5,0.45604,0.18562,25,44,0.72727,0.02272,182.77480,0,5,1,12,5,10,3,8,9,2,0.74670,0.21413,208.54429,205.42594,6,3,11,12,13,13,9,1,0,0,0.62770,0.14309,2,3,3,4,3,5,1,0,2,0,0.13111,0.17342,0.49749,35.81941,7,18,24,15,87,56,22,9,0,0,1.09849,0.42306,3.3542,10.03,0.24061,17.664,5.8398,0.088949,0.33542,2.4936,0.52389,3.7509
"00002320_R_500_slap_06.png",0,47,NA,0,0,69.20327,161.96920,177,149095,19,27,19,23,12,14,8,0,1,22,0.42858,0.24771,19,177,0.29943,0.12429,145.43682,0,21,40,21,19,15,16,9,2,2,0.71815,0.18211,166.16794,161.96920,11,16,18,16,18,26,21,20,7,0,0.65248,0.17532,4,4,7,14,12,12,8,14,12,10,0.28954,0.30765,0.49243,82.23627,60,109,25,32,60,34,55,108,0,0,1.27433,0.97102,8.2462,17.13,0.87452,23.881,13.699,0.17436,0.68163,5.7441,1.1154,8.6121
"00002320_R_500_slap_08.png",0,7,NA,0,0,67.43278,171.34157,206,95763,28,11,7,12,6,1,3,1,2,20,0.45679,0.29690,117,206,0.37378,0.00970,158.41936,0,40,25,13,2,2,6,1,1,1,0.61032,0.26588,170.96282,171.34157,14,23,10,13,16,9,5,4,2,0,0.55029,0.18690,0,1,4,3,8,7,6,9,9,6,0.37024,0.36315,0.40440,44.88846,42,83,9,16,75,32,41,91,0,0,1.40971,1.30282,4.2942,13.543,1.007,20.947,8.0379,0.10431,0.39629,3.4497,0.70538,5.3928
"00002321_R_500_slap_07.png",0,21,NA,0,0,55.74852,200.81399,170,71314,13,13,4,10,4,2,2,2,1,13,0.45436,0.28205,105,170,0.57058,0.03529,189.22152,0,30,11,7,4,4,3,1,2,2,0.63872,0.24981,207.20292,200.81399,15,17,12,13,6,7,4,5,1,0,0.52574,0.20088,2,0,2,1,2,5,3,4,9,4,0.39363,0.31168,0.36980,32.54291,22,50,23,18,49,20,28,55,0,0,1.33493,1.10649,3.135,10.512,1.0727,17.806,5.9816,0.090626,0.34417,2.5405,0.58372,3.9308
"00002325_R_500_slap_04.png",0,22,NA,0,0,79.34485,163.95742,133,82890,12,12,10,14,5,7,5,1,1,13,0.43526,0.25587,72,133,0.23308,0.02255,136.81272,0,24,16,11,11,6,9,2,0,1,0.67383,0.23128,166.04845,163.95742,7,16,21,19,17,13,3,2,0,1,0.57759,0.15729,0,3,1,2,4,3,6,12,6,7,0.39543,0.33461,0.42009,40.32860,44,48,19,43,69,34,26,33,0,0,1.08247,0.89145,4.8611,11.709,0.65578,18.022,7.5459,0.099673,0.4261,3.2711,0.65818,4.9144
"00002325_R_500_slap_08.png",0,31,NA,0,0,80.04807,160.50746,141,88166,14,13,13,14,8,6,0,2,2,17,0.45122,0.27264,67,141,0.17730,0.07092,130.35263,0,33,13,18,10,8,3,2,2,0,0.63210,0.26675,166.03993,160.50746,14,12,14,15,17,13,5,8,2,2,0.58983,0.19491,1,0,1,3,6,10,5,11,6,8,0.35736,0.30169,0.44301,45.18792,36,66,19,33,81,31,36,80,0,0,1.39276,1.32870,5.1005,12.577,0.69874,18.398,8.4785,0.11529,0.44855,3.6309,0.7299,5.5075
"00002326_R_500_slap_02.png",0,89,NA,0,0,72.04359,192.84569,120,114780,3,15,6,15,15,15,12,17,7,8,0.42614,0.17253,34,120,0.40833,0.07500,172.35130,0,12,9,14,8,17,15,16,9,13,0.78010,0.14203,196.78406,192.84569,3,10,12,18,15,13,13,12,20,10,0.70793,0.16366,2,1,10,2,11,11,10,6,7,6,0.25438,0.26119,0.54189,73.69823,10,45,30,51,110,66,53,32,0,0,1.17719,0.69288,5.6759,15.718,0.57483,20.372,11.484,0.1482,0.57412,4.827,0.91885,7.2227
"00002326_R_500_slap_05.png",0,1,NA,0,0,61.40696,202.23562,240,79748,17,17,10,5,3,5,1,0,0,18,0.46410,0.30197,146,240,0.42500,0.00833,183.40061,0,36,16,7,7,5,3,1,0,1,0.57526,0.30177,204.05562,202.23562,12,21,15,17,9,6,6,1,1,2,0.54135,0.18374,2,2,1,1,2,4,5,10,5,7,0.39789,0.34513,0.38222,37.07560,41,53,19,10,63,26,44,60,0,0,1.28363,0.97683,4.1879,13.468,1.175,17.332,7.6148,0.10717,0.40497,3.4555,0.63914,5.0163
"00002330_R_500_slap_04.png",0,49,NA,0,0,75.26621,182.58660,102,80921,7,11,8,16,6,7,5,6,1,7,0.40640,0.20211,67,102,0.64705,0.09803,163.81129,0,24,9,12,6,10,6,3,1,3,0.61877,0.30373,187.09576,182.58660,6,15,13,13,9,11,12,7,1,1,0.61544,0.17234,2,2,3,5,3,2,5,8,3,5,0.30186,0.31809,0.46101,43.79608,13,52,31,13,104,58,40,45,0,0,1.19145,0.65415,4.3081,10.458,0.50848,20.764,6.7994,0.10126,0.38967,2.9643,0.67632,4.5662
"00002334_R_500_slap_05.png",0,29,NA,0,0,77.44063,164.49040,89,51200,13,5,4,7,5,1,3,2,0,6,0.40060,0.24249,80,89,0.52809,0.12359,144.66230,0,18,3,8,5,3,3,0,5,1,0.63830,0.27880,171.22612,164.49040,1,1,4,8,9,6,4,11,6,3,0.73171,0.13436,1,1,4,2,1,2,4,2,1,2,0.22758,0.24435,0.55158,34.19825,19,38,16,9,39,31,33,34,0,0,1.22902,0.86013,2.255,6.8102,0.54999,14.693,4.4144,0.061239,0.22203,1.9206,0.41001,2.849
"00002334_R_500_slap_07.png",0,83,NA,0,0,77.38893,185.90584,82,76785,4,9,7,6,7,10,7,12,4,5,0.42282,0.17412,46,82,0.63414,0.24390,162.14006,0,14,6,5,10,4,6,8,10,8,0.68994,0.28622,192.87660,185.90584,4,6,4,4,8,9,15,17,20,2,0.73360,0.16996,0,1,2,2,6,5,2,6,6,7,0.36531,0.31007,0.57786,54.31970,7,41,22,30,74,66,35,15,0,0,1.09665,0.51755,3.5404,9.7178,0.47041,18.104,6.8077,0.10347,0.43244,2.986,0.62366,4.5358
"00002340_R_500_slap_08.png",0,28,NA,0,0,53.52960,208.60547,147,72050,22,13,9,11,2,2,0,1,0,10,0.39378,0.25225,98,147,0.57823,0.02040,195.31862,0,42,11,11,2,1,0,2,0,1,0.49002,0.33550,209.22735,208.60547,11,9,8,11,17,8,4,2,2,1,0.58743,0.17632,1,4,0,2,5,1,6,6,6,7,0.39812,0.34801,0.42523,35.71937,36,61,18,9,81,53,45,55,0,0,1.22760,0.82427,4.016,10.867,0.69827,17.354,5.8788,0.088465,0.31436,2.7338,0.56637,4.2272
"00002342_R_500_slap_05.png",0,5,NA,0,0,57.76820,182.84391,236,75696,25,10,2,4,5,1,0,1,1,23,0.50947,0.34114,184,236,0.46186,0,162.25277,0,41,15,6,5,2,3,0,0,0,0.53838,0.31390,187.16721,182.84391,4,16,20,18,9,8,3,2,1,1,0.57635,0.14674,1,5,2,7,5,10,3,2,1,2,0.16868,0.19665,0.41020,36.91830,40,67,15,9,63,11,33,100,0,0,1.47206,1.22852,4.1763,11.074,1.1285,17.851,6.5851,0.089886,0.34408,2.9548,0.59267,4.485
"00002342_R_500_slap_09.png",0,16,NA,0,0,61.38707,188.80254,154,94130,32,18,9,5,5,2,0,0,0,18,0.42596,0.29197,79,154,0.38311,0.00649,162.20780,0,25,27,19,8,7,2,0,0,1,0.64134,0.25634,191.79974,188.80254,25,11,17,27,13,21,5,0,0,0,0.53286,0.20565,2,2,7,8,13,7,4,2,3,3,0.17350,0.20598,0.42236,46.88284,52,94,18,11,60,37,43,88,0,0,1.30787,1.12823,5.0876,12.661,0.76803,21.635,9.7386,0.12607,0.53099,4.1693,0.76601,6.0137
"00002349_N_500_palm_05.png",0,26,NA,0,0,94.15013,141.92760,101,75824,13,8,8,8,9,4,6,2,1,12,0.44514,0.25764,63,101,0.50495,0,105.33809,0,14,8,15,12,5,6,4,4,3,0.74323,0.14073,147.78970,141.92760,8,8,16,10,19,12,9,2,0,1,0.60414,0.17844,1,2,6,6,7,6,3,1,5,0,0.17262,0.20475,0.45447,40.90226,28,53,13,20,55,30,28,44,0,0,1.20163,0.82210,3.4827,11.969,0.67142,16.307,7.2303,0.095015,0.36105,3.1189,0.59525,4.5879
"00002349_R_500_slap_07.png",0,13,NA,0,0,87.82206,160.87760,152,72325,8,11,11,8,2,5,6,2,0,14,0.46734,0.27942,99,152,0.51973,0.01973,133.31449,0,21,14,11,9,3,7,0,1,1,0.67565,0.21882,164.78139,160.87760,5,14,23,13,8,8,6,2,0,0,0.57054,0.15122,0,0,1,3,7,6,3,4,6,5,0.34748,0.31467,0.42779,35.93463,32,43,8,18,37,26,32,42,0,0,1.26174,1.04322,3.6194,10.336,0.72118,15.078,6.5348,0.10922,0.34572,2.7792,0.55737,4.2328
"00002352_R_500_slap_01.png",0,85,NA,0,0,92.70950,173.99693,99,145389,3,8,8,10,16,15,16,23,32,11,0.47295,0.17776,24,99,0.76767,0.42424,149.14017,0,14,4,5,3,14,11,19,22,50,0.78090,0.23245,183.10516,173.99693,0,10,2,10,11,9,30,37,32,29,0.79222,0.13322,0,3,7,9,13,19,7,10,9,15,0.32466,0.35580,0.67875,114.70967,16,42,18,80,161,73,43,21,0,0,1.09700,0.64507,8.0077,15.452,0.48674,25.408,13.745,0.18817,0.77965,5.921,1.105,8.939
"00002352_R_500_slap_10.png",0,50,NA,0,0,64.48001,201.12747,78,76912,8,23,8,12,5,4,4,2,1,8,0.39573,0.21589,45,78,0.71794,0.06410,184.67767,0,22,15,15,5,6,4,4,3,1,0.68934,0.21255,204.84181,201.12747,6,12,12,22,9,15,7,3,0,0,0.60261,0.15147,2,1,3,2,4,10,4,3,4,5,0.28007,0.27831,0.45270,42.10146,22,65,10,17,42,18,44,68,0,0,1.34500,0.93840,3.6264,10.428,0.47171,20.064,7.4257,0.11946,0.39128,3.1481,0.66002,4.7876
"00002353_N_500_palm_10.png",0,39,NA,0,0,80.73461,179.26861,134,62222,7,12,7,6,10,2,2,3,1,12,0.45946,0.27086,79,134,0.41791,0.42537,146.79700,0,32,4,7,3,5,2,4,1,4,0.40517,0.39510,187.99352,179.26861,6,4,4,3,6,4,10,10,10,20,0.75006,0.20417,0,1,0,4,7,4,2,3,3,4,0.31080,0.31536,0.64351,49.55072,24,62,26,4,106,31,51,47,0,0,1.19208,0.74133,3.4723,10.003,0.65329,17.838,5.9607,0.092205,0.34327,2.8966,0.53287,4.2549
"00002353_R_500_slap_06.png",0,48,NA,0,0,90.41936,161.48335,183,117357,8,15,20,18,10,15,9,8,7,9,0.40821,0.18306,60,183,0.30601,0.57923,128.02555,0,49,7,12,14,12,3,10,7,5,0.50404,0.38199,165.42498,161.48335,3,3,3,5,4,6,15,11,28,58,0.83112,0.14486,3,3,12,11,6,9,9,5,7,8,0.25666,0.30383,0.75977,100.29013,37,152,79,9,225,85,90,62,0,0,1.08693,0.60578,6.2167,15.612,0.86863,25.104,10.823,0.1523,0.61591,5.0218,0.88619,7.5818
"00002353_R_500_slap_10.png",0,35,NA,0,0,64.12738,208.74303,130,61505,14,9,5,6,3,3,4,1,1,10,0.44050,0.27035,88,130,0.55384,0.26923,182.83794,0,36,2,6,6,1,2,2,1,0,0.33650,0.37711,213.12299,208.74303,2,10,5,10,8,8,11,12,5,2,0.68275,0.16835,0,0,1,5,3,5,2,5,2,1,0.25766,0.26638,0.52761,41.15399,28,60,19,4,98,26,49,41,0,0,1.20848,1.09268,3.2386,10.363,0.6234,15.875,5.2374,0.09763,0.36009,2.7574,0.51037,3.9695
"00002356_N_500_palm_05.png",0,47,NA,0,0,90.73796,158.51101,89,92716,5,9,5,12,13,15,8,9,7,6,0.42250,0.17295,52,89,0.33707,0.02247,130.13473,0,3,8,8,10,10,19,15,7,9,0.80628,0.05272,161.38792,158.51101,2,3,10,12,14,24,18,14,2,0,0.70056,0.12726,6,1,1,3,1,6,6,7,10,8,0.39644,0.36789,0.53416,57.68931,18,32,18,26,46,16,33,45,0,0,1.39617,1.32811,4.4889,12.995,0.4369,19.584,8.723,0.11364,0.46079,3.6019,0.76812,5.5108
